"Year","Total","cement"
"1751","3","0"
"1752","3","0"
"1753","3","0"
"1754","3","0"
"1755","3","0"
"1756","3","0"
"1757","3","0"
"1758","3","0"
"1759","3","0"
"1760","3","0"
"1761","3","0"
"1762","3","0"
"1763","3","0"
"1764","3","0"
"1765","3","0"
"1766","3","0"
"1767","3","0"
"1768","3","0"
"1769","3","0"
"1770","3","0"
"1771","4","0"
"1772","4","0"
"1773","4","0"
"1774","4","0"
"1775","4","0"
"1776","4","0"
"1777","4","0"
"1778","4","0"
"1779","4","0"
"1780","4","0"
"1781","5","0"
"1782","5","0"
"1783","5","0"
"1784","5","0"
"1785","5","0"
"1786","5","0"
"1787","5","0"
"1788","5","0"
"1789","5","0"
"1790","5","0"
"1791","6","0"
"1792","6","0"
"1793","6","0"
"1794","6","0"
"1795","6","0"
"1796","6","0"
"1797","7","0"
"1798","7","0"
"1799","7","0"
"1800","8","0"
"1801","8","0"
"1802","10","0"
"1803","9","0"
"1804","9","0"
"1805","9","0"
"1806","10","0"
"1807","10","0"
"1808","10","0"
"1809","10","0"
"1810","10","0"
"1811","11","0"
"1812","11","0"
"1813","11","0"
"1814","11","0"
"1815","12","0"
"1816","13","0"
"1817","14","0"
"1818","14","0"
"1819","14","0"
"1820","14","0"
"1821","14","0"
"1822","15","0"
"1823","16","0"
"1824","16","0"
"1825","17","0"
"1826","17","0"
"1827","18","0"
"1828","18","0"
"1829","18","0"
"1830","24","0"
"1831","23","0"
"1832","23","0"
"1833","24","0"
"1834","24","0"
"1835","25","0"
"1836","29","0"
"1837","29","0"
"1838","30","0"
"1839","31","0"
"1840","33","0"
"1841","34","0"
"1842","36","0"
"1843","37","0"
"1844","39","0"
"1845","43","0"
"1846","43","0"
"1847","46","0"
"1848","47","0"
"1849","50","0"
"1850","54","0"
"1851","54","0"
"1852","57","0"
"1853","59","0"
"1854","69","0"
"1855","71","0"
"1856","76","0"
"1857","77","0"
"1858","78","0"
"1859","83","0"
"1860","91","0"
"1861","95","0"
"1862","97","0"
"1863","104","0"
"1864","112","0"
"1865","119","0"
"1866","122","0"
"1867","130","0"
"1868","135","0"
"1869","142","0"
"1870","147","0"
"1871","156","0"
"1872","173","0"
"1873","184","0"
"1874","174","0"
"1875","188","0"
"1876","191","0"
"1877","194","0"
"1878","196","0"
"1879","210","0"
"1880","236","0"
"1881","243","0"
"1882","256","0"
"1883","272","0"
"1884","275","0"
"1885","277","0"
"1886","281","0"
"1887","295","0"
"1888","327","0"
"1889","327","0"
"1890","356","0"
"1891","372","0"
"1892","374","0"
"1893","370","0"
"1894","383","0"
"1895","406","0"
"1896","419","0"
"1897","440","0"
"1898","465","0"
"1899","507","0"
"1900","534","0"
"1901","552","0"
"1902","566","0"
"1903","617","0"
"1904","624","0"
"1905","663","0"
"1906","707","0"
"1907","784","0"
"1908","750","0"
"1909","785","0"
"1910","819","0"
"1911","836","0"
"1912","879","0"
"1913","943","0"
"1914","850","0"
"1915","838","0"
"1916","901","0"
"1917","955","0"
"1918","936","0"
"1919","806","0"
"1920","932","0"
"1921","803","0"
"1922","845","0"
"1923","970","0"
"1924","963","0"
"1925","975","0"
"1926","983","0"
"1927","1062","0"
"1928","1065","10"
"1929","1145","10"
"1930","1053","10"
"1931","940","8"
"1932","847","7"
"1933","893","7"
"1934","973","8"
"1935","1027","9"
"1936","1130","11"
"1937","1209","11"
"1938","1142","12"
"1939","1192","13"
"1940","1299","11"
"1941","1334","12"
"1942","1342","11"
"1943","1391","10"
"1944","1383","7"
"1945","1160","7"
"1946","1238","10"
"1947","1392","12"
"1948","1469","14"
"1949","1419","16"
"1950","1630","18"
"1951","1767","20"
"1952","1795","22"
"1953","1841","24"
"1954","1865","27"
"1955","2042","30"
"1956","2177","32"
"1957","2270","34"
"1958","2330","36"
"1959","2454","40"
"1960","2569","43"
"1961","2580","45"
"1962","2686","49"
"1963","2833","51"
"1964","2995","57"
"1965","3130","59"
"1966","3288","63"
"1967","3393","65"
"1968","3566","70"
"1969","3780","74"
"1970","4053","78"
"1971","4208","84"
"1972","4376","89"
"1973","4614","95"
"1974","4623","96"
"1975","4596","95"
"1976","4864","103"
"1977","5026","108"
"1978","5087","116"
"1979","5369","119"
"1980","5315","120"
"1981","5152","121"
"1982","5113","121"
"1983","5094","125"
"1984","5280","128"
"1985","5439","131"
"1986","5607","137"
"1987","5752","143"
"1988","5965","152"
"1989","6097","156"
"1990","6127","157"
"1991","6217","161"
"1992","6164","167"
"1993","6162","176"
"1994","6266","186"
"1995","6398","197"
"1996","6542","203"
"1997","6651","209"
"1998","6643","209"
"1999","6610","217"
"2000","6765","226"
"2001","6927","237"
"2002","6996","252"
"2003","7416","276"
"2004","7807","298"
"2005","8093","320"
"2006","8370","356"
"2007","8566","382"
"2008","8783","388"
"2009","8740","413"
"2010","9167","450"
